CHỈ SỐ TẬP LUYỆN,TAY TRÁI (Left),TAY PHẢI (Right)
Tổng thời gian tập,73.66 giây,73.66 giây
Thời gian TB/lần lặp,0.78 giây,5.03 giây
Tổng số lần lặp (Reps),2 ,6 
Độ co sâu nhất,1.06 độ,11.89 độ
Độ duỗi tốt nhất,179.73 độ,179.01 độ
Trung bình độ co,95.32 độ,111.28 độ
